Dashboard_ID,Dashboard_Name,Link,Owner,Business_Area
UCN0015,BRM Report,https://lookerstudio.google.com/reporting/79fd0338-5f6b-4222-a851-4cae8ace6d32/page/p_ncdkmzersd,,
UCN0011,DA Client Success Report,https://lookerstudio.google.com/reporting/270e4df8-349b-4176-9678-13ffd082a74f/page/p_w3t9vayz8c,,
UCN0005,Market Analysis Report,https://lookerstudio.google.com/reporting/5f87e02f-3e06-400a-b18b-bcc916e1e40f/page/p_w3t9vayz8c/edit,,
UCN0007,Events ROI Analysis,https://lookerstudio.google.com/reporting/77838992-a0a5-4ef3-8841-7e05af6af4c9/page/p_w3t9vayz8c/edit?s=ppatDvnl_X4,,
UCN0008,IFI Claims Opps Report,https://lookerstudio.google.com/reporting/f8e689cb-aacd-4630-810a-c214561790f9/page/p_w3t9vayz8c/edit?s=ihWIeVxd-hw,,
UCN0017,Headcount & FTE Report,https://lookerstudio.google.com/reporting/dc03563f-554f-42a8-a4c7-01abef1bb42f/page/p_w3t9vayz8c/edit?s=rBQ9WjXWIoo,,
Asana D&A Client Success,Asana D&A Client Success,https://console.cloud.google.com/bigquery?inv=1&invt=Ab5Xhg&project=ds-bi-gbq&ws=!1m25!1m4!4m3!1sds-bi-gbq!2ssalesforce_raw_quickstart!3scampaign_member!1m3!3m2!1sds-bi-gbq!2ssalesforce_raw_quickstart!1m4!4m3!1sds-bi-gbq!2ssalesforce_raw!3saccount!1m4!4m3!1sds-bi-gbq!2sprd_report!3ssf_IFIOppStageChanges!1m5!19m4!1m3!1sds-bi-gbq!2seurope-west2!3s69abd8dd-99fa-4ac8-ad45-3c9c40698835,,
UCN0018,Monthly B2B Marketing Performance,https://lookerstudio.google.com/reporting/b32c5241-cacf-4570-a7ef-4b88effca6dc/page/QFRPF/edit,,
UCN0001,DS P&L Data,https://lookerstudio.google.com/reporting/c92d215f-9bb9-4300-81ec-468f3f4827a8/page/p_w3t9vayz8c,,
